execution,batch_size,image_size,epochs,learning_rate,optimizer,seed,validation_split,preprocess_configuration,dataset
35,16,"(160, 160)",30,0.0001,Adam (amsgrad=True),431,0.25,6,step3_dataset_normalized_config6_9000
36,16,"(160, 160)",10,0.0001,Adam (amsgrad=True),331,0.2,6,step3_dataset_normalized_28k_config8
37,16,"(160, 160)",17,0.0001,Adam (amsgrad=True),331,0.2,6,step3_dataset_normalized_28k_config8
38,16,"(160, 160)",23,0.0001,Adam (amsgrad=True),123,0.2,6,step3_dataset_normalized_28k_config8
